 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.00992673413352    -0.30810704137298
      27      39       2    -0.04506144368424    -0.01207372457329
      27      45       3    -0.00474797323057     0.02043827184583
      27      51       4     0.01826152344017    -0.00472092858074
      27      57       5    -0.00290808746789    -0.00579644096964
      27      63       6     0.00557993663245    -0.00008805744300
      27      69       7    -0.00070209468202    -0.00431934164052
      27      75       8    -0.00074517146146    -0.00024148371080
      27      81       9    -0.00011758332574     0.00061797712905
      27      87      10     0.00084916801623    -0.00017275997397
      27      93      11    -0.00006414985016    -0.00000491437163
      27      99      12     0.00070570466520    -0.00002900712530
      27     105      13    -0.00001665386647    -0.00035557480692
      27     111      14     0.00007723175747     0.00000901233544
      27     117      15    -0.00000172081887    -0.00005967468274
      27     123      16     0.00001978458606     0.00000070302549
      27     129      17     0.00000331731402    -0.00001503304595
      27     135      18     0.00004270203429     0.00000259784133
      27     141      19     0.00000236749281     0.00001305600801
      27     147      20     0.00000900222587     0.00000450149464
