 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.05851354368078     0.00000000000000
      27      39       2    -0.00012715762430    -0.00000000000000
      27      45       3     0.00054925579900     0.00000000000000
      27      51       4    -0.00020206149038    -0.00000000000000
      27      57       5     0.00022508839406    -0.00000000000000
      27      63       6    -0.00025764379856    -0.00000000000000
      27      69       7    -0.00001909556120    -0.00000000000000
      27      75       8     0.00002371634648     0.00000000000000
      27      81       9     0.00000577507046     0.00000000000000
      27      87      10    -0.00000080017755     0.00000000000000
      27      93      11    -0.00000067776637    -0.00000000000000
      27      99      12    -0.00000092848487    -0.00000000000000
      27     105      13     0.00000012127308     0.00000000000000
      27     111      14     0.00000010131671     0.00000000000000
      27     117      15    -0.00000011869127    -0.00000000000000
      27     123      16     0.00000002910087    -0.00000000000000
      27     129      17    -0.00000001874101     0.00000000000000
      27     135      18     0.00000000810097    -0.00000000000000
      27     141      19    -0.00000000160528     0.00000000000000
      27     147      20    -0.00000000201284     0.00000000000000
