   27   33    0    1      0.040953218325      0.005906436049      0.005924328192
   27   39    0    2      0.001676455180      0.000695880149      0.000384936344
   27   45    0    3      0.000641729173      0.000495582004      0.000414746574
   27   51    0    4      0.000503454213      0.000516040763      0.000490281443
   27   57    0    5      0.000523663158      0.000555295827      0.000549478812
   27   63    0    6      0.000541798173      0.000555376623      0.000550990924
   27   69    0    7      0.000524523749      0.000521364180      0.000519557679
   27   75    0    8      0.000478250412      0.000457029988      0.000455964992
   27   81    0    9      0.000407656919      0.000373139879      0.000372486671
   27   87    0   10      0.000323881587      0.000280345784      0.000280308970
   27   93    0   11      0.000237314146      0.000192486120      0.000192453697
   27   99    0   12      0.000160298325      0.000119346553      0.000119284522
   27  105    0   13      0.000098795314      0.000067515552      0.000067607517
   27  111    0   14      0.000057248016      0.000037668612      0.000037665419
   27  117    0   15      0.000035470152      0.000027716659      0.000027964446
   27  123    0   16      0.000029639772      0.000029737155      0.000029585568
   27  129    0   17      0.000030306680      0.000031649949      0.000031481484
   27  135    0   18      0.000030592040      0.000030860540      0.000030785232
   27  141    0   19      0.000028803312      0.000028097753      0.000028015180
   27  147    0   20      0.000025307075      0.000023296958      0.000023223963
