 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      27      33       1    -0.08120437999449     0.00000000000000
      27      39       2     0.00306934812183    -0.00000000000000
      27      45       3    -0.00030713727156     0.00000000000000
      27      51       4     0.00012734273569    -0.00000000000000
      27      57       5    -0.00018362673061     0.00000000000000
      27      63       6     0.00013596642229    -0.00000000000000
      27      69       7    -0.00015122993996     0.00000000000000
      27      75       8     0.00003524574840     0.00000000000000
      27      81       9     0.00001023531272     0.00000000000000
      27      87      10     0.00001369945184     0.00000000000000
      27      93      11    -0.00001048296103     0.00000000000000
      27      99      12     0.00000487263810    -0.00000000000000
      27     105      13    -0.00000308633322     0.00000000000000
      27     111      14     0.00000038041505    -0.00000000000000
      27     117      15    -0.00000010253314    -0.00000000000000
      27     123      16    -0.00000000972105    -0.00000000000000
      27     129      17     0.00000002252876     0.00000000000000
      27     135      18    -0.00000006985939    -0.00000000000000
      27     141      19     0.00000000350372    -0.00000000000000
      27     147      20    -0.00000000250268    -0.00000000000000
