 Nx=          36 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      33      39       1    -0.07920579915199     0.00000000000000
      33      45       2     0.00192044598254    -0.00000000000000
      33      51       3     0.00083809352629     0.00000000000000
      33      57       4    -0.00044856020955    -0.00000000000000
      33      63       5     0.00005411624687    -0.00000000000000
      33      69       6    -0.00033821689800     0.00000000000000
      33      75       7    -0.00004286045901    -0.00000000000000
      33      81       8     0.00001593429032    -0.00000000000000
      33      87       9    -0.00000892645341     0.00000000000000
      33      93      10     0.00000749166048    -0.00000000000000
      33      99      11    -0.00000125601012     0.00000000000000
      33     105      12    -0.00000102041236     0.00000000000000
      33     111      13     0.00000015533322    -0.00000000000000
      33     117      14    -0.00000043801228     0.00000000000000
      33     123      15     0.00000008757012     0.00000000000000
      33     129      16     0.00000002328294    -0.00000000000000
      33     135      17    -0.00000002280397     0.00000000000000
      33     141      18     0.00000002781549    -0.00000000000000
      33     147      19    -0.00000000704985    -0.00000000000000
      33     153      20     0.00000000062708    -0.00000000000000
