   27   33    0    1      0.028074617579      0.010079944290      0.004388745109
   27   39    0    2      0.001871763972      0.000796490394      0.001644350383
   27   45    0    3      0.000846050627      0.000315421090      0.001134283237
   27   51    0    4      0.000814426122      0.000460731091      0.000581055158
   27   57    0    5      0.000103476607      0.000425129580      0.000126397490
   27   63    0    6      0.000382967359      0.000083405383      0.000193641904
   27   69    0    7      0.000140309797      0.000075113508      0.000106778405
   27   75    0    8      0.000017953500      0.000017699942      0.000013259972
   27   81    0    9      0.000015507211      0.000005553069      0.000015626388
   27   87    0   10      0.000010006426      0.000008087110      0.000006220311
   27   93    0   11      0.000006442565      0.000006797142      0.000007510799
   27   99    0   12      0.000003057498      0.000003350302      0.000001922836
   27  105    0   13      0.000003386278      0.000003313251      0.000003459991
   27  111    0   14      0.000003509349      0.000002006112      0.000002030348
   27  117    0   15      0.000001180659      0.000001113262      0.000001034399
   27  123    0   16      0.000001025612      0.000000377962      0.000000527888
   27  129    0   17      0.000000059264      0.000000278111      0.000000078330
   27  135    0   18      0.000000035841      0.000000080276      0.000000140423
   27  141    0   19      0.000000035497      0.000000038750      0.000000058720
   27  147    0   20      0.000000013642      0.000000047798      0.000000043755
   27  153    0   21      0.000000038330      0.000000023562      0.000000046117
   27  159    0   22      0.000000027678      0.000000029716      0.000000020288
   27  165    0   23      0.000000023362      0.000000022568      0.000000024250
