 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.04941019169537     0.00000000000000
      27      39       2    -0.00418882911705     0.00000000000000
      27      45       3    -0.00209147675306     0.00000000000000
      27      51       4    -0.00233317235920    -0.00000000000000
      27      57       5    -0.00006013958941     0.00000000000000
      27      63       6    -0.00226502460744    -0.00000000000000
      27      69       7    -0.00016048423332    -0.00000000000000
      27      75       8    -0.00005241077694    -0.00000000000000
      27      81       9    -0.00000962602779     0.00000000000000
      27      87      10     0.00001525121597     0.00000000000000
      27      93      11     0.00001060556536     0.00000000000000
      27      99      12     0.00000563597898     0.00000000000000
      27     105      13    -0.00000239184202     0.00000000000000
      27     111      14    -0.00000318473037     0.00000000000000
      27     117      15    -0.00000154844417    -0.00000000000000
      27     123      16    -0.00000177800600     0.00000000000000
      27     129      17    -0.00000067133451     0.00000000000000
      27     135      18    -0.00000296621739    -0.00000000000000
      27     141      19    -0.00000047909285     0.00000000000000
      27     147      20    -0.00000012114713    -0.00000000000000
      27     153      21     0.00000017142575     0.00000000000000
      27     159      22     0.00000009467519    -0.00000000000000
      27     165      23     0.00000001575813    -0.00000000000000
