 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.09578346025654    -0.00000000000000
      27      39       2     0.00375696146421     0.00000000000000
      27      45       3    -0.00018923978668    -0.00000000000000
      27      51       4    -0.00013664001866    -0.00000000000000
      27      57       5     0.00010281635066    -0.00000000000000
      27      63       6    -0.00007617835984     0.00000000000000
      27      69       7    -0.00002042155179    -0.00000000000000
      27      75       8     0.00000550068825    -0.00000000000000
      27      81       9     0.00000181159081    -0.00000000000000
      27      87      10    -0.00000022039649     0.00000000000000
      27      93      11     0.00000008541240    -0.00000000000000
      27      99      12    -0.00000011251422    -0.00000000000000
      27     105      13    -0.00000000321113    -0.00000000000000
      27     111      14     0.00000001392640     0.00000000000000
      27     117      15     0.00000000022121    -0.00000000000000
      27     123      16    -0.00000000097746    -0.00000000000000
      27     129      17    -0.00000000000137     0.00000000000000
      27     135      18     0.00000000000096     0.00000000000000
      27     141      19    -0.00000000000861     0.00000000000000
      27     147      20     0.00000000001658    -0.00000000000000
