 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.00121532190591    -0.27930216637812
      27      39       2    -0.03447111267391    -0.00099848884520
      27      45       3    -0.00078431410918     0.00452151602780
      27      51       4     0.00785197745688     0.00002903354255
      27      57       5    -0.00067288365980    -0.00228259949750
      27      63       6     0.00244138486615    -0.00000411231661
      27      69       7    -0.00009684677990    -0.00206674893037
      27      75       8    -0.00052424052603    -0.00000797355608
      27      81       9    -0.00001274801584     0.00021648995058
      27      87      10     0.00018072757889     0.00000078785817
      27      93      11    -0.00001790172801     0.00001851969668
      27      99      12     0.00011829033251     0.00000126284149
      27     105      13    -0.00000273754977     0.00005673989943
      27     111      14     0.00000093639987    -0.00000045543243
      27     117      15    -0.00000019306258     0.00000065013398
      27     123      16     0.00000524752097     0.00000011942460
      27     129      17    -0.00000047764716    -0.00000070107111
      27     135      18     0.00000414165715     0.00000006090760
      27     141      19    -0.00000008133074     0.00000163276620
      27     147      20     0.00000031107349    -0.00000001475879
