Nx=         48 Ny=           4         3600       12000 bond           1
   22   25    0    1      0.008112534338      0.001540618849      0.001527016912
   22   28    0    2      0.000260699482      0.000106344498      0.000102333075
   22   31    0    3      0.000021165471      0.000027595844      0.000024725313
   22   34    0    4      0.000002877196      0.000018690305      0.000017733362
   22   37    0    5      0.000010667627      0.000005746801      0.000006833304
   22   40    0    6      0.000001985001      0.000003440826      0.000003936627
   22   43    0    7      0.000002262298      0.000000803349      0.000000854267
   22   46    0    8      0.000000262123      0.000000215639      0.000000181474
   22   49    0    9      0.000000078146      0.000000020731      0.000000027500
   22   52    0   10      0.000000007191      0.000000009156      0.000000005276
   22   55    0   11      0.000000007576      0.000000006889      0.000000007313
   22   58    0   12      0.000000004117      0.000000003248      0.000000004448
   22   61    0   13      0.000000002445      0.000000001216      0.000000002702
   22   64    0   14      0.000000000385      0.000000001115      0.000000000261
   22   67    0   15      0.000000001044      0.000000000201      0.000000000480
   22   70    0   16      0.000000000312      0.000000000206      0.000000000324
   22   73    0   17      0.000000000249      0.000000000482      0.000000000402
   22   76    0   18      0.000000000112      0.000000000141      0.000000000059
   22   79    0   19      0.000000000148      0.000000000097      0.000000000065
   22   82    0   20      0.000000000029      0.000000000055      0.000000000034
   22   85    0   21      0.000000000027      0.000000000035      0.000000000043
   22   88    0   22      0.000000000034      0.000000000013      0.000000000013
   22   91    0   23      0.000000000013      0.000000000006      0.000000000008
   22   94    0   24      0.000000000006      0.000000000004      0.000000000004
   22   97    0   25      0.000000000005      0.000000000008      0.000000000004
   22  100    0   26      0.000000000004      0.000000000002      0.000000000004
   22  103    0   27      0.000000000002      0.000000000002      0.000000000003
   22  106    0   28      0.000000000001      0.000000000001      0.000000000001
   22  109    0   29      0.000000000001      0.000000000001      0.000000000002
   22  112    0   30      0.000000000001      0.000000000001      0.000000000001
