   27   33    0    1      0.009254922715      0.001461449424      0.001870119028
   27   39    0    2      0.000171196545      0.000321305983      0.000237835188
   27   45    0    3      0.000074513654      0.000011583324      0.000046265519
   27   51    0    4      0.000009971141      0.000017739145      0.000024177070
   27   57    0    5      0.000007185079      0.000008306778      0.000007492999
   27   63    0    6      0.000007650963      0.000007623261      0.000005160611
   27   69    0    7      0.000006584296      0.000005756220      0.000005732109
   27   75    0    8      0.000004571896      0.000004439301      0.000004906411
   27   81    0    9      0.000004245303      0.000003575730      0.000003739035
   27   87    0   10      0.000003477919      0.000003209210      0.000003200264
   27   93    0   11      0.000002494879      0.000002639248      0.000002630396
   27   99    0   12      0.000002467741      0.000002128014      0.000002142257
   27  105    0   13      0.000001896023      0.000001850689      0.000001861737
   27  111    0   14      0.000001472641      0.000001468815      0.000001487514
   27  117    0   15      0.000001442470      0.000001212251      0.000001222627
   27  123    0   16      0.000001032124      0.000001040849      0.000001048431
   27  129    0   17      0.000000873512      0.000000825764      0.000000864119
   27  135    0   18      0.000000672691      0.000000667483      0.000000672436
   27  141    0   19      0.000000379646      0.000000431450      0.000000455326
   27  147    0   20      0.000000348909      0.000000047023      0.000000192887
   27  153    0   21      0.000000119329      0.000000067852      0.000000150810
   27  159    0   22      0.000000029019      0.000000024575      0.000000027071
   27  165    0   23      0.000000018454      0.000000004262      0.000000006015
   27  171    0   24      0.000000002840      0.000000001218      0.000000001603
