 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1     0.00471989178307    -0.17576331436965
      27      39       2    -0.01205800246101    -0.00054439922318
      27      45       3     0.00230396914252    -0.00445390820183
      27      51       4    -0.00002593290543    -0.00034804727413
      27      57       5     0.00024897396565    -0.00075180916250
      27      63       6    -0.00006965981367     0.00001056425871
      27      69       7     0.00009011077080    -0.00009165398106
      27      75       8    -0.00004688265782    -0.00002245756923
      27      81       9     0.00000737954552    -0.00000274252588
      27      87      10    -0.00000182174172    -0.00000467612389
      27      93      11    -0.00000123763708     0.00000000802537
      27      99      12     0.00000117194521    -0.00000068415088
      27     105      13    -0.00000013266385     0.00000011833570
      27     111      14     0.00000013620374    -0.00000020558111
      27     117      15    -0.00000002795289     0.00000003557076
      27     123      16     0.00000006142973    -0.00000002731290
      27     129      17    -0.00000000105616    -0.00000000823350
      27     135      18     0.00000001599348    -0.00000000262774
      27     141      19     0.00000000312158     0.00000000473838
      27     147      20     0.00000000073291     0.00000000146243
      27     153      21     0.00000000028668     0.00000000092411
      27     159      22     0.00000000013389     0.00000000011417
      27     165      23     0.00000000006973     0.00000000018898
