 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.08104668611249    -0.00000000000000
      27      39       2     0.00310635370200     0.00000000000000
      27      45       3    -0.00024319586879     0.00000000000000
      27      51       4     0.00013905213857     0.00000000000000
      27      57       5    -0.00023835421681     0.00000000000000
      27      63       6     0.00019095021577    -0.00000000000000
      27      69       7    -0.00022836940747     0.00000000000000
      27      75       8     0.00005345642171    -0.00000000000000
      27      81       9     0.00001933333950    -0.00000000000000
      27      87      10     0.00002423395189     0.00000000000000
      27      93      11    -0.00002258208161     0.00000000000000
      27      99      12     0.00001152603452     0.00000000000000
      27     105      13    -0.00000872603663     0.00000000000000
      27     111      14     0.00000106813518    -0.00000000000000
      27     117      15    -0.00000031772187    -0.00000000000000
      27     123      16    -0.00000002627993     0.00000000000000
      27     129      17     0.00000009643822     0.00000000000000
      27     135      18    -0.00000030177222    -0.00000000000000
      27     141      19     0.00000001678027     0.00000000000000
      27     147      20    -0.00000001787727    -0.00000000000000
