   27   33    0    1      0.040744139942      0.005807437671      0.005818533359
   27   39    0    2      0.001691871923      0.000685727224      0.000413903238
   27   45    0    3      0.000656082873      0.000527146621      0.000429381971
   27   51    0    4      0.000526898405      0.000539738307      0.000509044105
   27   57    0    5      0.000540771326      0.000573122276      0.000567263083
   27   63    0    6      0.000555620618      0.000565871117      0.000561711711
   27   69    0    7      0.000533059623      0.000527501422      0.000526174047
   27   75    0    8      0.000482891964      0.000459926980      0.000459180325
   27   81    0    9      0.000412058663      0.000376182926      0.000376094127
   27   87    0   10      0.000328712891      0.000285271928      0.000285738632
   27   93    0   11      0.000245610523      0.000201430266      0.000201874945
   27   99    0   12      0.000170915095      0.000131941714      0.000132062577
   27  105    0   13      0.000112791267      0.000083232830      0.000083283697
   27  111    0   14      0.000073669195      0.000055095822      0.000055025840
   27  117    0   15      0.000052718189      0.000044901822      0.000044910021
   27  123    0   16      0.000046763767      0.000046518056      0.000046425697
   27  129    0   17      0.000047542716      0.000049822041      0.000049606406
   27  135    0   18      0.000048170785      0.000048663114      0.000048554334
   27  141    0   19      0.000045522075      0.000044490630      0.000044419594
   27  147    0   20      0.000040228596      0.000037087379      0.000037039350
