 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      45      51       1    -0.00218229494802    -0.29545751936863
      45      57       2    -0.02236437034532    -0.00076951471156
      45      63       3     0.00037482258884    -0.00461023560236
      45      69       4     0.00533980238803    -0.00008272848308
      45      75       5    -0.00012678912650    -0.00245712741598
      45      81       6     0.00208168719592    -0.00000660978617
      45      87       7    -0.00000006447528    -0.00160571919446
      45      93       8    -0.00012666795409    -0.00001208909555
      45      99       9     0.00000122086598    -0.00005206292479
      45     105      10     0.00003406992464    -0.00000353441641
      45     111      11     0.00000241735865     0.00001149497139
      45     117      12     0.00003975546085    -0.00000064280422
      45     123      13    -0.00000040880277    -0.00002231189809
      45     129      14     0.00000227547002    -0.00000045920660
      45     135      15     0.00000011355573    -0.00000223700616
      45     141      16     0.00000034117714    -0.00000013606579
      45     147      17     0.00000000107668     0.00000035271765
      45     153      18     0.00000063516140    -0.00000002129266
      45     159      19     0.00000000121965    -0.00000020285835
      45     165      20     0.00000007751618    -0.00000000146073
      45     171      21     0.00000000009412     0.00000005899264
      45     177      22    -0.00000000296833     0.00000000149382
      45     183      23     0.00000000105879    -0.00000000672172
      45     189      24     0.00000000700226     0.00000000030365
      45     195      25    -0.00000000008849     0.00000000204522
      45     201      26     0.00000000141894     0.00000000007294
      45     207      27     0.00000000001282     0.00000000089968
      45     213      28    -0.00000000017313     0.00000000001069
      45     219      29     0.00000000000447    -0.00000000010067
      45     225      30     0.00000000002492     0.00000000000421
      45     231      31     0.00000000000180    -0.00000000002529
      45     237      32     0.00000000001702    -0.00000000000102
      45     243      33    -0.00000000000022     0.00000000001170
