 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=        8000
      45      51       1    -0.10348964391866    -0.00000000000000
      45      57       2     0.00711212343264     0.00000000000000
      45      63       3    -0.00005214167564     0.00000000000000
      45      69       4     0.00025167001086    -0.00000000000000
      45      75       5     0.00002110178417     0.00000000000000
      45      81       6    -0.00006657907193     0.00000000000000
      45      87       7     0.00000680545049    -0.00000000000000
      45      93       8     0.00000033893549    -0.00000000000000
      45      99       9    -0.00000086243989    -0.00000000000000
      45     105      10     0.00000040427913    -0.00000000000000
      45     111      11    -0.00000022523791     0.00000000000000
      45     117      12     0.00000011292046    -0.00000000000000
      45     123      13    -0.00000000996955     0.00000000000000
      45     129      14    -0.00000000165280     0.00000000000000
      45     135      15    -0.00000000000071    -0.00000000000000
      45     141      16    -0.00000000055098     0.00000000000000
      45     147      17     0.00000000007545    -0.00000000000000
      45     153      18     0.00000000009063    -0.00000000000000
      45     159      19    -0.00000000004612     0.00000000000000
      45     165      20     0.00000000001317     0.00000000000000
      45     171      21    -0.00000000000115    -0.00000000000000
      45     177      22    -0.00000000000067     0.00000000000000
      45     183      23     0.00000000000069    -0.00000000000000
      45     189      24    -0.00000000000033     0.00000000000000
      45     195      25     0.00000000000005     0.00000000000000
      45     201      26     0.00000000000001     0.00000000000000
      45     207      27    -0.00000000000001    -0.00000000000000
      45     213      28     0.00000000000000     0.00000000000000
      45     219      29    -0.00000000000000    -0.00000000000000
      45     225      30    -0.00000000000000    -0.00000000000000
      45     231      31     0.00000000000000     0.00000000000000
      45     237      32    -0.00000000000000    -0.00000000000000
      45     243      33     0.00000000000000     0.00000000000000
