 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      45      51       1    -0.10409453194073     0.00000000000000
      45      57       2     0.00727201538842     0.00000000000000
      45      63       3    -0.00004179102723    -0.00000000000000
      45      69       4     0.00022344694352    -0.00000000000000
      45      75       5     0.00005929468313     0.00000000000000
      45      81       6    -0.00011405900670     0.00000000000000
      45      87       7     0.00001198549033     0.00000000000000
      45      93       8     0.00000073046418    -0.00000000000000
      45      99       9    -0.00000172081910    -0.00000000000000
      45     105      10     0.00000094150281    -0.00000000000000
      45     111      11    -0.00000054850194    -0.00000000000000
      45     117      12     0.00000030258413    -0.00000000000000
      45     123      13    -0.00000002479734    -0.00000000000000
      45     129      14    -0.00000000789718     0.00000000000000
      45     135      15     0.00000000072661     0.00000000000000
      45     141      16    -0.00000000240606    -0.00000000000000
      45     147      17     0.00000000031951     0.00000000000000
      45     153      18     0.00000000045385    -0.00000000000000
      45     159      19    -0.00000000026530     0.00000000000000
      45     165      20     0.00000000008703    -0.00000000000000
      45     171      21    -0.00000000000657     0.00000000000000
      45     177      22    -0.00000000000596     0.00000000000000
      45     183      23     0.00000000000609    -0.00000000000000
      45     189      24    -0.00000000000315     0.00000000000000
      45     195      25     0.00000000000046    -0.00000000000000
      45     201      26     0.00000000000015    -0.00000000000000
      45     207      27    -0.00000000000013     0.00000000000000
      45     213      28     0.00000000000007    -0.00000000000000
      45     219      29    -0.00000000000002     0.00000000000000
      45     225      30    -0.00000000000000    -0.00000000000000
      45     231      31     0.00000000000000    -0.00000000000000
      45     237      32    -0.00000000000000     0.00000000000000
      45     243      33     0.00000000000000    -0.00000000000000
