 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      45      51       1    -0.00179692783060    -0.29566232363338
      45      57       2    -0.02312723032748    -0.00060934052522
      45      63       3     0.00036873168650    -0.00467548789921
      45      69       4     0.00591109477845    -0.00005396919269
      45      75       5    -0.00004009280169    -0.00240857167062
      45      81       6     0.00302455107234    -0.00000114316651
      45      87       7     0.00004155232969    -0.00219582371740
      45      93       8    -0.00003024623822    -0.00000519542776
      45      99       9     0.00000426782331    -0.00018838742040
      45     105      10     0.00000705969705    -0.00000563733683
      45     111      11     0.00000567896030     0.00004168835552
      45     117      12     0.00006896895980    -0.00000065610864
      45     123      13    -0.00000035331485    -0.00003269258990
      45     129      14     0.00000805577105    -0.00000056239955
      45     135      15     0.00000006540439    -0.00000679178429
      45     141      16    -0.00000133011390    -0.00000011615774
      45     147      17     0.00000004992462     0.00000157431528
      45     153      18     0.00000090722981    -0.00000002256310
      45     159      19     0.00000002000194    -0.00000000071502
      45     165      20     0.00000028241616    -0.00000000704797
      45     171      21    -0.00000000266902     0.00000019132270
      45     177      22    -0.00000005273533     0.00000000235579
      45     183      23     0.00000000028532    -0.00000002530924
      45     189      24    -0.00000000604990     0.00000000024750
      45     195      25    -0.00000000015161    -0.00000001208692
      45     201      26     0.00000000418440    -0.00000000002399
      45     207      27    -0.00000000013539     0.00000000184424
      45     213      28    -0.00000000134426    -0.00000000010303
      45     219      29    -0.00000000000509    -0.00000000022808
      45     225      30    -0.00000000073446    -0.00000000000516
      45     231      31    -0.00000000000065    -0.00000000046675
      45     237      32    -0.00000000001921    -0.00000000000663
      45     243      33    -0.00000000000191    -0.00000000002785
