   45   51    0    1      0.027133133920      0.003444103394      0.003469808687
   45   57    0    2      0.002797168835      0.001692774853      0.001823626649
   45   63    0    3      0.001587308181      0.001552352643      0.001492946654
   45   69    0    4      0.001327940121      0.001207452489      0.001179676255
   45   75    0    5      0.001125075793      0.000993253387      0.000989781710
   45   81    0    6      0.000938399186      0.000904771309      0.000905806113
   45   87    0    7      0.000795428412      0.000809685581      0.000810729010
   45   93    0    8      0.000711109536      0.000676083780      0.000676390758
   45   99    0    9      0.000644168186      0.000583335984      0.000583360561
   45  105    0   10      0.000562772982      0.000547109479      0.000547507451
   45  111    0   11      0.000486774612      0.000503762982      0.000504385985
   45  117    0   12      0.000439275007      0.000427889810      0.000428359573
   45  123    0   13      0.000403601867      0.000367540943      0.000367694362
   45  129    0   14      0.000357284778      0.000343880278      0.000344083412
   45  135    0   15      0.000309712874      0.000320892002      0.000321248892
   45  141    0   16      0.000278452599      0.000275551121      0.000275864081
   45  147    0   17      0.000256838529      0.000234729179      0.000234857013
   45  153    0   18      0.000229085735      0.000219898431      0.000219954736
   45  159    0   19      0.000198545736      0.000204750609      0.000205015766
   45  165    0   20      0.000177414127      0.000177718505      0.000177940449
   45  171    0   21      0.000163856505      0.000150552529      0.000150645549
   45  177    0   22      0.000147140010      0.000138336363      0.000138407719
   45  183    0   23      0.000127560603      0.000130893210      0.000131045552
   45  189    0   24      0.000113233573      0.000114634921      0.000114782546
   45  195    0   25      0.000104488281      0.000096490255      0.000096558908
   45  201    0   26      0.000094333342      0.000087710873      0.000087748856
   45  207    0   27      0.000081723443      0.000083330601      0.000083419105
   45  213    0   28      0.000071887888      0.000073513562      0.000073606971
   45  219    0   29      0.000066109651      0.000061295412      0.000061345418
   45  225    0   30      0.000059904174      0.000054939023      0.000054959579
