 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.08103374100701    -0.00000000000000
      27      39       2     0.00311927233667     0.00000000000000
      27      45       3    -0.00023308569204    -0.00000000000000
      27      51       4     0.00014070976800     0.00000000000000
      27      57       5    -0.00024985823177     0.00000000000000
      27      63       6     0.00020461650415    -0.00000000000000
      27      69       7    -0.00024687154625     0.00000000000000
      27      75       8     0.00005863625182     0.00000000000000
      27      81       9     0.00002306321246    -0.00000000000000
      27      87      10     0.00002778620957    -0.00000000000000
      27      93      11    -0.00002747578281     0.00000000000000
      27      99      12     0.00001442990108     0.00000000000000
      27     105      13    -0.00001130374962     0.00000000000000
      27     111      14     0.00000143450026     0.00000000000000
      27     117      15    -0.00000039538178    -0.00000000000000
      27     123      16    -0.00000002508634    -0.00000000000000
      27     129      17     0.00000014287156    -0.00000000000000
      27     135      18    -0.00000044514211    -0.00000000000000
      27     141      19     0.00000003105325    -0.00000000000000
      27     147      20    -0.00000002924910    -0.00000000000000
