Nx=          36 Ny=           6 Jd= N_up=         198 N_down= 0        3600       12000 bond           1
   31   37    0    1      0.014124119890      0.001714872627      0.001717664064
   31   43    0    2      0.001471387835      0.000583525946      0.000680440736
   31   49    0    3      0.000624441337      0.000542907350      0.000507664299
   31   55    0    4      0.000394913725      0.000420189442      0.000397344140
   31   61    0    5      0.000391691565      0.000301270357      0.000294886949
   31   67    0    6      0.000339702671      0.000258680342      0.000257166149
   31   73    0    7      0.000229585353      0.000239267962      0.000238007497
   31   79    0    8      0.000182961597      0.000188776693      0.000187578293
   31   85    0    9      0.000193544764      0.000146669644      0.000145420760
   31   91    0   10      0.000168299500      0.000133416256      0.000132355232
   31   97    0   11      0.000114978680      0.000124846997      0.000124202316
   31  103    0   12      0.000095863003      0.000098137210      0.000097726404
   31  109    0   13      0.000102881409      0.000077353392      0.000076787004
   31  115    0   14      0.000088167532      0.000071480256      0.000070906099
   31  121    0   15      0.000060053118      0.000066564860      0.000066216491
   31  127    0   16      0.000051557396      0.000051798115      0.000051565282
   31  133    0   17      0.000055545737      0.000041242832      0.000040932002
   31  139    0   18      0.000046577795      0.000038507896      0.000038211039
   31  145    0   19      0.000031419525      0.000035533366      0.000035360833
   31  151    0   20      0.000027666756      0.000027224124      0.000027100586
   31  157    0   21      0.000029846581      0.000021732343      0.000021563646
   31  163    0   22      0.000024251233      0.000020467410      0.000020319495
   31  169    0   23      0.000015851168      0.000018543267      0.000018463827
   31  175    0   24      0.000014282954      0.000013729955      0.000013669378
