   45   51    0    1      0.027125071506      0.003445453492      0.003475995130
   45   57    0    2      0.002810470681      0.001713121974      0.001841120331
   45   63    0    3      0.001597692248      0.001559518914      0.001500720486
   45   69    0    4      0.001336657415      0.001204921480      0.001177293279
   45   75    0    5      0.001129206749      0.000990383121      0.000987200274
   45   81    0    6      0.000935391466      0.000902377457      0.000903728760
   45   87    0    7      0.000788412925      0.000801610091      0.000802851070
   45   93    0    8      0.000702764405      0.000661415560      0.000661838121
   45   99    0    9      0.000632386428      0.000566256884      0.000566436391
   45  105    0   10      0.000545781599      0.000528540552      0.000529153243
   45  111    0   11      0.000467029963      0.000481749098      0.000482541229
   45  117    0   12      0.000419064742      0.000403229707      0.000403723089
   45  123    0   13      0.000381794169      0.000343063967      0.000343229808
   45  129    0   14      0.000333131099      0.000318924714      0.000319265499
   45  135    0   15      0.000285047790      0.000294483410      0.000294925190
   45  141    0   16      0.000254795531      0.000248921738      0.000249235498
   45  147    0   17      0.000233186081      0.000210111286      0.000210237389
   45  153    0   18      0.000205077061      0.000193963965      0.000194170568
   45  159    0   19      0.000175403553      0.000180693248      0.000180982561
   45  165    0   20      0.000155800720      0.000154136658      0.000154345134
   45  171    0   21      0.000142775753      0.000129010167      0.000129089919
   45  177    0   22      0.000126321815      0.000117904389      0.000118040305
   45  183    0   23      0.000107901440      0.000110478289      0.000110678509
   45  189    0   24      0.000095063660      0.000094890215      0.000095037590
   45  195    0   25      0.000086893991      0.000078761096      0.000078769771
   45  201    0   26      0.000077068715      0.000070837382      0.000070890946
   45  207    0   27      0.000065431772      0.000066536841      0.000066630089
   45  213    0   28      0.000057038198      0.000057534664      0.000057616887
   45  219    0   29      0.000052042343      0.000047285545      0.000047312635
   45  225    0   30      0.000046426352      0.000042140474      0.000042172748
