 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      45      51       1    -0.10397410563658     0.00000000000000
      45      57       2     0.00724442699698     0.00000000000000
      45      63       3    -0.00002603627926    -0.00000000000000
      45      69       4     0.00023033186267     0.00000000000000
      45      75       5     0.00005150286186     0.00000000000000
      45      81       6    -0.00010400760020     0.00000000000000
      45      87       7     0.00001087131937     0.00000000000000
      45      93       8     0.00000056739748    -0.00000000000000
      45      99       9    -0.00000142485675    -0.00000000000000
      45     105      10     0.00000079569139    -0.00000000000000
      45     111      11    -0.00000045406444     0.00000000000000
      45     117      12     0.00000023813392     0.00000000000000
      45     123      13    -0.00000001758270     0.00000000000000
      45     129      14    -0.00000000667312    -0.00000000000000
      45     135      15     0.00000000054682    -0.00000000000000
      45     141      16    -0.00000000170386    -0.00000000000000
      45     147      17     0.00000000016857     0.00000000000000
      45     153      18     0.00000000035655    -0.00000000000000
      45     159      19    -0.00000000018548     0.00000000000000
      45     165      20     0.00000000005644    -0.00000000000000
      45     171      21    -0.00000000000374     0.00000000000000
      45     177      22    -0.00000000000428    -0.00000000000000
      45     183      23     0.00000000000392    -0.00000000000000
      45     189      24    -0.00000000000188     0.00000000000000
      45     195      25     0.00000000000023     0.00000000000000
      45     201      26     0.00000000000011     0.00000000000000
      45     207      27    -0.00000000000008     0.00000000000000
      45     213      28     0.00000000000004     0.00000000000000
      45     219      29    -0.00000000000001    -0.00000000000000
      45     225      30    -0.00000000000000    -0.00000000000000
      45     231      31     0.00000000000000    -0.00000000000000
      45     237      32    -0.00000000000000     0.00000000000000
      45     243      33     0.00000000000000     0.00000000000000
