 Nx=          24 Ny=           6 t=  0.000000000000000E+000 J=
  0.000000000000000E+000 N_up=         132 N_down=           0 M1=        3600 
 M2=       12000
     1     1    0.87969306    0.87969306
     1     2    0.87971347    1.75940653
     1     3    0.87971758    2.63912411
     1     4    0.87971448    3.51883859
     1     5    0.87970040    4.39853899
     1     6    0.87969497    5.27823396
     2     1    0.90174752    6.17998148
     2     2    0.90178024    7.08176172
     2     3    0.90176978    7.98353150
     2     4    0.90175326    8.88528476
     2     5    0.90173761    9.78702237
     2     6    0.90173153   10.68875390
     3     1    0.90761919   11.59637309
     3     2    0.90763617   12.50400926
     3     3    0.90762017   13.41162943
     3     4    0.90760433   14.31923376
     3     5    0.90760947   15.22684323
     3     6    0.90762937   16.13447260
     4     1    0.92609291   17.06056551
     4     2    0.92612310   17.98668862
     4     3    0.92610941   18.91279803
     4     4    0.92610145   19.83889948
     4     5    0.92609886   20.76499834
     4     6    0.92608036   21.69107870
     5     1    0.92508417   22.61616287
     5     2    0.92512614   23.54128901
     5     3    0.92513972   24.46642873
     5     4    0.92515877   25.39158751
     5     5    0.92516469   26.31675220
     5     6    0.92511542   27.24186762
     6     1    0.92684310   28.16871072
     6     2    0.92688693   29.09559765
     6     3    0.92688417   30.02248183
     6     4    0.92687453   30.94935636
     6     5    0.92685998   31.87621634
     6     6    0.92683028   32.80304661
     7     1    0.92258172   33.72562833
     7     2    0.92262753   34.64825587
     7     3    0.92262415   35.57088001
     7     4    0.92261339   36.49349341
     7     5    0.92260562   37.41609903
     7     6    0.92257397   38.33867299
     8     1    0.91979758   39.25847058
     8     2    0.91983601   40.17830659
     8     3    0.91983329   41.09813987
     8     4    0.91983060   42.01797047
     8     5    0.91983118   42.93780165
     8     6    0.91979295   43.85759460
     9     1    0.92153956   44.77913416
     9     2    0.92157284   45.70070701
     9     3    0.92157639   46.62228339
     9     4    0.92158465   47.54386804
     9     5    0.92158937   48.46545742
     9     6    0.92154380   49.38700121
    10     1    0.92427739   50.31127860
    10     2    0.92431561   51.23559421
    10     3    0.92431800   52.15991221
    10     4    0.92432076   53.08423296
    10     5    0.92432034   54.00855330
    10     6    0.92427611   54.93282941
    11     1    0.92358591   55.85641532
    11     2    0.92362813   56.78004346
    11     3    0.92362500   57.70366845
    11     4    0.92361925   58.62728770
    11     5    0.92361616   59.55090386
    11     6    0.92357957   60.47448343
    12     1    0.92086772   61.39535115
    12     2    0.92090705   62.31625820
    12     3    0.92090219   63.23716040
    12     4    0.92089748   64.15805788
    12     5    0.92089806   65.07895593
    12     6    0.92086227   65.99981821
    13     1    0.92086638   66.92068459
    13     2    0.92089901   67.84158359
    13     3    0.92089887   68.76248246
    13     4    0.92090356   69.68338602
    13     5    0.92090847   70.60429449
    13     6    0.92086689   71.52516138
    14     1    0.92358746   72.44874884
    14     2    0.92362035   73.37236919
    14     3    0.92362360   74.29599280
    14     4    0.92362997   75.21962277
    14     5    0.92363360   76.14325637
    14     6    0.92358840   77.06684477
    15     1    0.92428413   77.99112890
    15     2    0.92432883   78.91545773
    15     3    0.92432933   79.83978706
    15     4    0.92432668   80.76411374
    15     5    0.92432466   81.68843840
    15     6    0.92428288   82.61272128
    16     1    0.92155270   83.53427398
    16     2    0.92159885   84.45587283
    16     3    0.92159456   85.37746739
    16     4    0.92158702   86.29905441
    16     5    0.92158469   87.22063910
    16     6    0.92154687   88.14218598
    17     1    0.91980405   89.06199002
    17     2    0.91984170   89.98183172
    17     3    0.91984039   90.90167211
    17     4    0.91984273   91.82151484
    17     5    0.91984532   92.74136016
    17     6    0.91980797   93.66116813
    18     1    0.92258211   94.58375024
    18     2    0.92261361   95.50636385
    18     3    0.92262116   96.42898501
    18     4    0.92263165   97.35161666
    18     5    0.92263536   98.27425202
    18     6    0.92258972   99.19684174
    19     1    0.92683576  100.12367750
    19     2    0.92686536  101.05054287
    19     3    0.92687980  101.97742266
    19     4    0.92688966  102.90431232
    19     5    0.92689237  103.83120470
    19     6    0.92684856  104.75805326
    20     1    0.92511880  105.68317205
    20     2    0.92516799  106.60834004
    20     3    0.92516218  107.53350222
    20     4    0.92514328  108.45864550
    20     5    0.92512962  109.38377511
    20     6    0.92508761  110.30886273
    21     1    0.92608389  111.23494662
    21     2    0.92610238  112.16104899
    21     3    0.92610492  113.08715391
    21     4    0.92611283  114.01326674
    21     5    0.92612652  114.93939326
    21     6    0.92609630  115.86548956
    22     1    0.90763232  116.77312188
    22     2    0.90761236  117.68073424
    22     3    0.90760710  118.58834134
    22     4    0.90762270  119.49596404
    22     5    0.90763888  120.40360292
    22     6    0.90762207  121.31122498
    23     1    0.90173355  122.21295854
    23     2    0.90173937  123.11469791
    23     3    0.90175482  124.01645274
    23     4    0.90177132  124.91822405
    23     5    0.90178206  125.82000611
    23     6    0.90174950  126.72175561
    24     1    0.87969683  127.60145244
    24     2    0.87970202  128.48115446
    24     3    0.87971595  129.36087041
    24     4    0.87971920  130.24058961
    24     5    0.87971536  131.12030498
    24     6    0.87969502  132.00000000
 
 Nx=          48 Ny=           6 t=  0.000000000000000E+000 J=
  0.000000000000000E+000 N_up=         264 N_down=           0 M1=        3600 
 M2=       12000
     1     1    0.87737079    0.87737079
     1     2    0.87738872    1.75475951
     1     3    0.87739264    2.63215215
     1     4    0.87739088    3.50954303
     1     5    0.87737937    4.38692240
     1     6    0.87737450    5.26429691
     2     1    0.89981633    6.16411324
     2     2    0.89984820    7.06396144
     2     3    0.89983811    7.96379955
     2     4    0.89982328    8.86362284
     2     5    0.89980907    9.76343191
     2     6    0.89980292   10.66323484
     3     1    0.90526156   11.56849640
     3     2    0.90528025   12.47377664
     3     3    0.90526402   13.37904066
     3     4    0.90524757   14.28428823
     3     5    0.90525270   15.18954093
     3     6    0.90527143   16.09481236
     4     1    0.92361383   17.01842619
     4     2    0.92364665   17.94207284
     4     3    0.92363171   18.86570455
     4     4    0.92362190   19.78932646
     4     5    0.92361686   20.71294332
     4     6    0.92359818   21.63654150
     5     1    0.92316706   22.55970857
     5     2    0.92321289   23.48292146
     5     3    0.92322421   24.40614567
     5     4    0.92323918   25.32938485
     5     5    0.92324220   26.25262705
     5     6    0.92319300   27.17582005
     6     1    0.92388592   28.09970597
     6     2    0.92393540   29.02364137
     6     3    0.92392991   29.94757127
     6     4    0.92391525   30.87148652
     6     5    0.92389779   31.79538431
     6     6    0.92386816   32.71925247
     7     1    0.91883838   33.63809085
     7     2    0.91888784   34.55697869
     7     3    0.91888234   35.47586103
     7     4    0.91886937   36.39473040
     7     5    0.91886141   37.31359180
     7     6    0.91882789   38.23241970
     8     1    0.91665839   39.14907809
     8     2    0.91669907   40.06577717
     8     3    0.91669819   40.98247536
     8     4    0.91669873   41.89917409
     8     5    0.91670013   42.81587422
     8     6    0.91665466   43.73252888
     9     1    0.91937550   44.65190438
     9     2    0.91941301   45.57131739
     9     3    0.91941859   46.49073598
     9     4    0.91942734   47.41016332
     9     5    0.91943133   48.32959464
     9     6    0.91937882   49.24897346
    10     1    0.92148930   50.17046277
    10     2    0.92153343   51.09199620
    10     3    0.92153445   52.01353065
    10     4    0.92153376   52.93506441
    10     5    0.92153174   53.85659615
    10     6    0.92148506   54.77808121
    11     1    0.91954425   55.69762546
    11     2    0.91959069   56.61721615
    11     3    0.91958557   57.53680173
    11     4    0.91957833   58.45638006
    11     5    0.91957580   59.37595586
    11     6    0.91953614   60.29549199
    12     1    0.91740940   61.21290140
    12     2    0.91745029   62.13035169
    12     3    0.91744698   63.04779867
    12     4    0.91744623   63.96524489
    12     5    0.91744855   64.88269344
    12     6    0.91740561   65.80009905
    13     1    0.91892186   66.71902091
    13     2    0.91895943   67.63798034
    13     3    0.91896207   68.55694241
    13     4    0.91896770   69.47591011
    13     5    0.91897176   70.39488188
    13     6    0.91892244   71.31380432
    14     1    0.92101689   72.23482120
    14     2    0.92105855   73.15587976
    14     3    0.92106006   74.07693982
    14     4    0.92106116   74.99800098
    14     5    0.92106212   75.91906310
    14     6    0.92101446   76.84007756
    15     1    0.91972348   77.75980104
    15     2    0.91976910   78.67957014
    15     3    0.91976547   79.59933561
    15     4    0.91976092   80.51909653
    15     5    0.91976005   81.43885659
    15     6    0.91971726   82.35857385
    16     1    0.91751032   83.27608417
    16     2    0.91755193   84.19363610
    16     3    0.91754914   85.11118524
    16     4    0.91754842   86.02873367
    16     5    0.91755107   86.94628474
    16     6    0.91750706   87.86379180
    17     1    0.91849767   88.78228947
    17     2    0.91853553   89.70082500
    17     3    0.91853800   90.61936300
    17     4    0.91854336   91.53790636
    17     5    0.91854808   92.45645444
    17     6    0.91849841   93.37495286
    18     1    0.92071475   94.29566760
    18     2    0.92075624   95.21642385
    18     3    0.92075901   96.13718286
    18     4    0.92076180   97.05794466
    18     5    0.92076362   97.97870829
    18     6    0.92071370   98.89942198
    19     1    0.91991530   99.81933728
    19     2    0.91996140  100.73929869
    19     3    0.91995962  101.65925831
    19     4    0.91995689  102.57921520
    19     5    0.91995610  103.49917131
    19     6    0.91991066  104.41908196
    20     1    0.91760955  105.33669151
    20     2    0.91765333  106.25434484
    20     3    0.91765123  107.17199608
    20     4    0.91765030  108.08964638
    20     5    0.91765228  109.00729866
    20     6    0.91760665  109.92490531
    21     1    0.91815465  110.84305996
    21     2    0.91819357  111.76125353
    21     3    0.91819494  112.67944847
    21     4    0.91819985  113.59764832
    21     5    0.91820495  114.51585327
    21     6    0.91815477  115.43400804
    22     1    0.92047809  116.35448613
    22     2    0.92051917  117.27500530
    22     3    0.92052137  118.19552667
    22     4    0.92052511  119.11605178
    22     5    0.92052796  120.03657975
    22     6    0.92047712  120.95705687
    23     1    0.92014363  121.87720049
    23     2    0.92018931  122.79738981
    23     3    0.92018748  123.71757729
    23     4    0.92018516  124.63776246
    23     5    0.92018482  125.55794727
    23     6    0.92013894  126.47808622
    24     1    0.91778201  127.39586823
    24     2    0.91782591  128.31369413
    24     3    0.91782289  129.23151702
    24     4    0.91782130  130.14933832
    24     5    0.91782264  131.06716095
    24     6    0.91777772  131.98493868
    25     1    0.91788350  132.90282218
    25     2    0.91792375  133.82074593
    25     3    0.91792428  134.73867021
    25     4    0.91792794  135.65659814
    25     5    0.91793224  136.57453038
    25     6    0.91788293  137.49241331
    26     1    0.92025842  138.41267173
    26     2    0.92030060  139.33297233
    26     3    0.92030216  140.25327450
    26     4    0.92030567  141.17358017
    26     5    0.92030801  142.09388817
    26     6    0.92025718  143.01414535
    27     1    0.92039624  143.93454159
    27     2    0.92044340  144.85498499
    27     3    0.92044133  145.77542631
    27     4    0.92043891  146.69586523
    27     5    0.92043842  147.61630364
    27     6    0.92039175  148.53669539
    28     1    0.91804123  149.45473662
    28     2    0.91808759  150.37282421
    28     3    0.91808503  151.29090924
    28     4    0.91808226  152.20899150
    28     5    0.91808382  153.12707532
    28     6    0.91803798  154.04511331
    29     1    0.91768333  154.96279663
    29     2    0.91773083  155.88052746
    29     3    0.91773033  156.79825779
    29     4    0.91773251  157.71599030
    29     5    0.91773429  158.63372459
    29     6    0.91768346  159.55140805
    30     1    0.92003999  160.47144804
    30     2    0.92008804  161.39153609
    30     3    0.92008923  162.31162532
    30     4    0.92008976  163.23171508
    30     5    0.92008771  164.15180279
    30     6    0.92003948  165.07184227
    31     1    0.92065672  165.99249899
    31     2    0.92070387  166.91320286
    31     3    0.92070094  167.83390380
    31     4    0.92069595  168.75459975
    31     5    0.92069057  169.67529032
    31     6    0.92065092  170.59594125
    32     1    0.91837103  171.51431228
    32     2    0.91841873  172.43273101
    32     3    0.91841140  173.35114241
    32     4    0.91840546  174.26954787
    32     5    0.91839857  175.18794644
    32     6    0.91836718  176.10631363
    33     1    0.91757357  177.02388719
    33     2    0.91761418  177.94150138
    33     3    0.91761022  178.85911159
    33     4    0.91760686  179.77671845
    33     5    0.91760946  180.69432791
    33     6    0.91757229  181.61190020
    34     1    0.91992505  182.53182524
    34     2    0.91996649  183.45179173
    34     3    0.91996424  184.37175597
    34     4    0.91996635  185.29172233
    34     5    0.91996832  186.21169065
    34     6    0.91992914  187.13161979
    35     1    0.92111740  188.05273719
    35     2    0.92116339  188.97390058
    35     3    0.92115923  189.89505980
    35     4    0.92115627  190.81621607
    35     5    0.92115379  191.73736986
    35     6    0.92111718  192.65848704
    36     1    0.91896233  193.57744936
    36     2    0.91901019  194.49645956
    36     3    0.91900318  195.41546274
    36     4    0.91899775  196.33446049
    36     5    0.91899399  197.25345448
    36     6    0.91896005  198.17241453
    37     1    0.91764494  199.09005947
    37     2    0.91768489  200.00774436
    37     3    0.91768126  200.92542562
    37     4    0.91768182  201.84310744
    37     5    0.91768402  202.76079147
    37     6    0.91764623  203.67843770
    38     1    0.91994392  204.59838161
    38     2    0.91998128  205.51836290
    38     3    0.91998225  206.43834514
    38     4    0.91998796  207.35833310
    38     5    0.91999116  208.27832426
    38     6    0.91994923  209.19827349
    39     1    0.92180027  210.12007376
    39     2    0.92184564  211.04191939
    39     3    0.92184682  211.96376621
    39     4    0.92184652  212.88561273
    39     5    0.92184386  213.80745659
    39     6    0.92180294  214.72925953
    40     1    0.91961851  215.64887804
    40     2    0.91966944  216.56854748
    40     3    0.91966463  217.48821211
    40     4    0.91965515  218.40786726
    40     5    0.91964852  219.32751579
    40     6    0.91961361  220.24712939
    41     1    0.91705747  221.16418686
    41     2    0.91710136  222.08128822
    41     3    0.91709913  222.99838736
    41     4    0.91709806  223.91548541
    41     5    0.91709855  224.83258396
    41     6    0.91705988  225.74964385
    42     1    0.91938193  226.66902578
    42     2    0.91941462  227.58844039
    42     3    0.91942157  228.50786197
    42     4    0.91943347  229.42729544
    42     5    0.91943814  230.34673359
    42     6    0.91939097  231.26612455
    43     1    0.92434184  232.19046639
    43     2    0.92437122  233.11483761
    43     3    0.92438779  234.03922540
    43     4    0.92440142  234.96362682
    43     5    0.92440584  235.88803266
    43     6    0.92435845  236.81239111
    44     1    0.92348680  237.73587791
    44     2    0.92353615  238.65941407
    44     3    0.92353277  239.58294684
    44     4    0.92351688  240.50646372
    44     5    0.92350430  241.42996802
    44     6    0.92345999  242.35342801
    45     1    0.92401763  243.27744564
    45     2    0.92403598  244.20148162
    45     3    0.92404005  245.12552167
    45     4    0.92404876  246.04957042
    45     5    0.92406275  246.97363317
    45     6    0.92403186  247.89766502
    46     1    0.90568133  248.80334636
    46     2    0.90566295  249.70900930
    46     3    0.90565665  250.61466595
    46     4    0.90567209  251.52033804
    46     5    0.90568842  252.42602645
    46     6    0.90567094  253.33169740
    47     1    0.90018184  254.23187924
    47     2    0.90018674  255.13206598
    47     3    0.90020038  256.03226636
    47     4    0.90021510  256.93248146
    47     5    0.90022503  257.83270649
    47     6    0.90019439  258.73290088
    48     1    0.87784171  259.61074259
    48     2    0.87784624  260.48858883
    48     3    0.87785745  261.36644628
    48     4    0.87785966  262.24430594
    48     5    0.87785575  263.12216169
    48     6    0.87783831  264.00000000
 
