 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      45      51       1    -0.00196582776759    -0.29542677132223
      45      57       2    -0.02305111680647    -0.00065315175705
      45      63       3     0.00035793361037    -0.00454913522426
      45      69       4     0.00577898808852    -0.00003945547768
      45      75       5    -0.00006670149516    -0.00241515558522
      45      81       6     0.00278224257953    -0.00000167965252
      45      87       7     0.00003308080792    -0.00203999065241
      45      93       8    -0.00005974210053    -0.00000559826570
      45      99       9     0.00000336492147    -0.00015013260838
      45     105      10     0.00001814744789    -0.00000545183354
      45     111      11     0.00000479258287     0.00003232077704
      45     117      12     0.00006268643906    -0.00000068959466
      45     123      13    -0.00000040875847    -0.00003082154410
      45     129      14     0.00000644597492    -0.00000057670921
      45     135      15     0.00000009378636    -0.00000539904327
      45     141      16    -0.00000061369188    -0.00000012180445
      45     147      17     0.00000004061094     0.00000115639952
      45     153      18     0.00000092106814    -0.00000002398838
      45     159      19     0.00000001404220    -0.00000012250016
      45     165      20     0.00000022210014     0.00000000375259
      45     171      21    -0.00000000156460    -0.00000015429367
      45     177      22    -0.00000003335381     0.00000000236644
      45     183      23     0.00000000088933    -0.00000001952628
      45     189      24     0.00000000234081     0.00000000031486
      45     195      25    -0.00000000012998    -0.00000000516493
      45     201      26     0.00000000359874     0.00000000002534
      45     207      27    -0.00000000006342     0.00000000185102
      45     213      28    -0.00000000094726    -0.00000000005142
      45     219      29     0.00000000000474    -0.00000000024705
      45     225      30    -0.00000000037403    -0.00000000000070
      45     231      31     0.00000000000297    -0.00000000027856
      45     237      32     0.00000000001291    -0.00000000000516
      45     243      33    -0.00000000000120     0.00000000000181
