   60   68    0    1      0.015093637499      0.001970681444      0.002018882524
   60   76    0    2      0.001464809767      0.000703163124      0.000593141915
   60   84    0    3      0.000621013864      0.000521563109      0.000548179229
   60   92    0    4      0.000428504569      0.000340283963      0.000381528442
   60  100    0    5      0.000349252217      0.000267901828      0.000273391741
   60  108    0    6      0.000271692397      0.000219010576      0.000220526882
   60  116    0    7      0.000223352605      0.000177695059      0.000181577974
   60  124    0    8      0.000176319765      0.000142044874      0.000145367468
   60  132    0    9      0.000147547863      0.000115506812      0.000117977403
   60  140    0   10      0.000115581932      0.000093363534      0.000095333359
   60  148    0   11      0.000096743916      0.000075845972      0.000077469324
   60  156    0   12      0.000075538484      0.000061225625      0.000062528383
   60  164    0   13      0.000063520624      0.000049545774      0.000050612441
   60  172    0   14      0.000049395915      0.000040072092      0.000040918916
   60  180    0   15      0.000041609428      0.000032353350      0.000033061013
   60  188    0   16      0.000032262597      0.000026208324      0.000026765750
   60  196    0   17      0.000027201441      0.000021116611      0.000021576298
   60  204    0   18      0.000021064565      0.000017125348      0.000017491315
   60  212    0   19      0.000017780048      0.000013774340      0.000014076341
   60  220    0   20      0.000013750854      0.000011191364      0.000011431091
   60  228    0   21      0.000011596006      0.000008988944      0.000009186378
   60  236    0   22      0.000008953706      0.000007294054      0.000007450144
   60  244    0   23      0.000007551202      0.000005837759      0.000005968850
   60  252    0   24      0.000005848353      0.000004771293      0.000004864579
   60  260    0   25      0.000004893685      0.000003816314      0.000003889756
   60  268    0   26      0.000003741630      0.000003042077      0.000003116482
   60  276    0   27      0.000003173283      0.000002395825      0.000002466078
   60  284    0   28      0.000002447759      0.000001980124      0.000002038339
   60  292    0   29      0.000001869691      0.000001481902      0.000001554712
   60  300    0   30      0.000001001401      0.000000847816      0.000000867305
