 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      45      51       1    -0.10420598411229    -0.00000000000000
      45      57       2     0.00730167228732    -0.00000000000000
      45      63       3    -0.00003564782378     0.00000000000000
      45      69       4     0.00021251701525    -0.00000000000000
      45      75       5     0.00007291027885     0.00000000000000
      45      81       6    -0.00013025599309    -0.00000000000000
      45      87       7     0.00001388128076    -0.00000000000000
      45      93       8     0.00000091521516     0.00000000000000
      45      99       9    -0.00000196182848    -0.00000000000000
      45     105      10     0.00000115181308     0.00000000000000
      45     111      11    -0.00000067017575    -0.00000000000000
      45     117      12     0.00000036951776     0.00000000000000
      45     123      13    -0.00000002768533    -0.00000000000000
      45     129      14    -0.00000001161135     0.00000000000000
      45     135      15     0.00000000125885     0.00000000000000
      45     141      16    -0.00000000324040     0.00000000000000
      45     147      17     0.00000000038190    -0.00000000000000
      45     153      18     0.00000000066370     0.00000000000000
      45     159      19    -0.00000000038668    -0.00000000000000
      45     165      20     0.00000000012861     0.00000000000000
      45     171      21    -0.00000000000913    -0.00000000000000
      45     177      22    -0.00000000000957     0.00000000000000
      45     183      23     0.00000000000962     0.00000000000000
      45     189      24    -0.00000000000501    -0.00000000000000
      45     195      25     0.00000000000073     0.00000000000000
      45     201      26     0.00000000000026    -0.00000000000000
      45     207      27    -0.00000000000023    -0.00000000000000
      45     213      28     0.00000000000012     0.00000000000000
      45     219      29    -0.00000000000003    -0.00000000000000
      45     225      30    -0.00000000000001    -0.00000000000000
      45     231      31     0.00000000000001     0.00000000000000
      45     237      32    -0.00000000000000    -0.00000000000000
      45     243      33     0.00000000000000     0.00000000000000
