   45   51    0    1      0.027102048604      0.003427235958      0.003449662945
   45   57    0    2      0.002786750264      0.001686179809      0.001820091566
   45   63    0    3      0.001582207605      0.001546944514      0.001487084554
   45   69    0    4      0.001325455634      0.001208612346      0.001181094673
   45   75    0    5      0.001123367991      0.000999552349      0.000996217817
   45   81    0    6      0.000940176335      0.000910741984      0.000911686407
   45   87    0    7      0.000801331658      0.000814720808      0.000815668661
   45   93    0    8      0.000719048011      0.000684655305      0.000684863368
   45   99    0    9      0.000653086873      0.000596768615      0.000596754110
   45  105    0   10      0.000573770446      0.000562468302      0.000562811516
   45  111    0   11      0.000500557671      0.000518393245      0.000518980000
   45  117    0   12      0.000454658743      0.000443213190      0.000443650640
   45  123    0   13      0.000419476792      0.000385257573      0.000385390826
   45  129    0   14      0.000373755827      0.000363229577      0.000363394102
   45  135    0   15      0.000327221030      0.000339828933      0.000340166806
   45  141    0   16      0.000296706927      0.000293870900      0.000294162601
   45  147    0   17      0.000275211729      0.000253678284      0.000253780117
   45  153    0   18      0.000247254018      0.000237623832      0.000237710106
   45  159    0   19      0.000216559612      0.000224440136      0.000224650801
   45  165    0   20      0.000195322420      0.000195989282      0.000196188353
   45  171    0   21      0.000181451894      0.000167964652      0.000168043004
   45  177    0   22      0.000164068277      0.000155883683      0.000155927214
   45  183    0   23      0.000143655717      0.000148203982      0.000148332527
   45  189    0   24      0.000128657530      0.000130568582      0.000130703528
   45  195    0   25      0.000119418854      0.000111054615      0.000111115490
   45  201    0   26      0.000108534436      0.000101907827      0.000101931010
   45  207    0   27      0.000094893897      0.000097306511      0.000097384692
   45  213    0   28      0.000084173671      0.000086312343      0.000086402644
   45  219    0   29      0.000077846249      0.000072636574      0.000072682748
   45  225    0   30      0.000070974325      0.000065686193      0.000065697842
