 Nx=          48 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       16000
      45      51       1    -0.00176530174061    -0.29561101687587
      45      57       2    -0.02331759507909    -0.00058077504260
      45      63       3     0.00036023500367    -0.00461914184242
      45      69       4     0.00602792659287    -0.00004092573664
      45      75       5    -0.00002405004076    -0.00237762236245
      45      81       6     0.00323777288037    -0.00000105516505
      45      87       7     0.00004696367581    -0.00232490763772
      45      93       8    -0.00000520665387    -0.00000338543414
      45      99       9     0.00000515468188    -0.00022380570818
      45     105      10    -0.00000539459849    -0.00000597890327
      45     111      11     0.00000610837867     0.00005055500840
      45     117      12     0.00007420212332    -0.00000059695867
      45     123      13    -0.00000025285078    -0.00003372103449
      45     129      14     0.00000955364845    -0.00000055457172
      45     135      15     0.00000004192969    -0.00000811820546
      45     141      16    -0.00000212319766    -0.00000009213908
      45     147      17     0.00000007812388     0.00000201229715
      45     153      18     0.00000081759237    -0.00000001971545
      45     159      19     0.00000002194697     0.00000015649978
      45     165      20     0.00000033650547     0.00000001001705
      45     171      21    -0.00000000324082    -0.00000022092033
      45     177      22    -0.00000007377835    -0.00000000231600
      45     183      23    -0.00000000053344     0.00000003025928
      45     189      24    -0.00000001711928    -0.00000000014297
      45     195      25    -0.00000000012602     0.00000002049720
      45     201      26     0.00000000442887     0.00000000009365
      45     207      27    -0.00000000020600    -0.00000000151880
      45     213      28    -0.00000000167480     0.00000000015237
      45     219      29    -0.00000000000572     0.00000000013440
      45     225      30    -0.00000000116493     0.00000000000993
      45     231      31    -0.00000000000592     0.00000000066095
      45     237      32    -0.00000000007041     0.00000000000734
      45     243      33    -0.00000000000203    -0.00000000007294
