   27   33    0    1      0.028303112047      0.003794027915      0.003818580250
   27   39    0    2      0.002289933110      0.000902972973      0.001029669081
   27   45    0    3      0.001104637395      0.001002039653      0.000975653940
   27   51    0    4      0.000909167441      0.000962793929      0.000937234723
   27   57    0    5      0.000782063598      0.000802610054      0.000792572092
   27   63    0    6      0.000639746634      0.000586931120      0.000584549036
   27   69    0    7      0.000490369726      0.000387270915      0.000388116688
   27   75    0    8      0.000360710411      0.000247884501      0.000249237768
   27   81    0    9      0.000268204895      0.000179199198      0.000180403811
   27   87    0   10      0.000214845722      0.000166033257      0.000166978694
   27   93    0   11      0.000190820103      0.000182132838      0.000182758790
   27   99    0   12      0.000180033227      0.000195780549      0.000195663731
   27  105    0   13      0.000168055476      0.000182617093      0.000182244506
   27  111    0   14      0.000146922110      0.000145103680      0.000144985411
   27  117    0   15      0.000118267069      0.000100704872      0.000100835521
   27  123    0   16      0.000089150607      0.000064321255      0.000064577565
   27  129    0   17      0.000065897810      0.000043101359      0.000043372230
   27  135    0   18      0.000051209042      0.000036242008      0.000036478298
   27  141    0   19      0.000044072380      0.000038829447      0.000039011173
   27  147    0   20      0.000041233849      0.000043723484      0.000043754868
