 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.00839229587905    -0.30590487180394
      27      39       2    -0.01195047598447    -0.00034986066862
      27      45       3    -0.00034561909239    -0.01100264712464
      27      51       4     0.00568464296521    -0.00011764435194
      27      57       5     0.00049785164112    -0.00100517728238
      27      63       6     0.00506360809440    -0.00001009689678
      27      69       7    -0.00010004159878    -0.00294341650025
      27      75       8     0.00057048070305    -0.00003330809609
      27      81       9     0.00004112205247    -0.00053718653038
      27      87      10    -0.00002936842417    -0.00001645998147
      27      93      11     0.00005209215464     0.00006042337393
      27      99      12     0.00008995889202    -0.00000127754708
      27     105      13     0.00000734776740    -0.00003738828422
      27     111      14     0.00002541573261     0.00000023242756
      27     117      15     0.00000006130742    -0.00002291651154
      27     123      16    -0.00000697628047     0.00000025394414
      27     129      17     0.00000149001104    -0.00000251347059
      27     135      18    -0.00000117306800     0.00000003752697
      27     141      19     0.00000044312553    -0.00000117535376
      27     147      20     0.00000040010878    -0.00000003002344
