 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.10667045488836     0.00000000000000
      27      39       2     0.00840156681676     0.00000000000000
      27      45       3     0.00012824137018    -0.00000000000000
      27      51       4     0.00040754691773    -0.00000000000000
      27      57       5    -0.00017022192895     0.00000000000000
      27      63       6     0.00012176986298     0.00000000000000
      27      69       7    -0.00002531604006    -0.00000000000000
      27      75       8     0.00000760677093    -0.00000000000000
      27      81       9    -0.00000117358322    -0.00000000000000
      27      87      10     0.00000056968767    -0.00000000000000
      27      93      11    -0.00000000411218    -0.00000000000000
      27      99      12    -0.00000006935071    -0.00000000000000
      27     105      13    -0.00000012569608     0.00000000000000
      27     111      14    -0.00000011953456     0.00000000000000
      27     117      15    -0.00000008719115     0.00000000000000
      27     123      16     0.00000003132302    -0.00000000000000
      27     129      17     0.00000005168574     0.00000000000000
      27     135      18     0.00000016127405    -0.00000000000000
      27     141      19    -0.00000002976063    -0.00000000000000
      27     147      20     0.00000009097442     0.00000000000000
