 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.13480535379518     0.00000000000000
      27      39       2     0.01377484029241     0.00000000000000
      27      45       3    -0.00125954591329    -0.00000000000000
      27      51       4     0.00041493922445     0.00000000000000
      27      57       5    -0.00006891039599    -0.00000000000000
      27      63       6     0.00006682520790     0.00000000000000
      27      69       7    -0.00000822154195     0.00000000000000
      27      75       8     0.00000870609175    -0.00000000000000
      27      81       9    -0.00000346156132    -0.00000000000000
      27      87      10     0.00000162174065     0.00000000000000
      27      93      11    -0.00000048353848    -0.00000000000000
      27      99      12     0.00000015647360     0.00000000000000
      27     105      13    -0.00000015176299    -0.00000000000000
      27     111      14    -0.00000004914282    -0.00000000000000
      27     117      15    -0.00000007434882    -0.00000000000000
      27     123      16     0.00000009747646    -0.00000000000000
      27     129      17    -0.00000009611563    -0.00000000000000
      27     135      18     0.00000043337821    -0.00000000000000
      27     141      19    -0.00000078099766    -0.00000000000000
      27     147      20     0.00000157015906     0.00000000000000
