   27   33    0    1      0.012398856219      0.001276164932      0.001283986459
   27   39    0    2      0.000769803690      0.000139872198      0.000356841146
   27   45    0    3      0.000276740630      0.000080779943      0.000127824444
   27   51    0    4      0.000139245361      0.000077598307      0.000077357066
   27   57    0    5      0.000071343690      0.000079601460      0.000078049351
   27   63    0    6      0.000043593388      0.000060711263      0.000060082706
   27   69    0    7      0.000040458808      0.000034368904      0.000034455228
   27   75    0    8      0.000045501828      0.000023434229      0.000023878183
   27   81    0    9      0.000046664088      0.000022951903      0.000023240953
   27   87    0   10      0.000040066535      0.000017482002      0.000017634282
   27   93    0   11      0.000028359390      0.000013541769      0.000013628055
   27   99    0   12      0.000017043377      0.000016082143      0.000016118116
   27  105    0   13      0.000010194911      0.000016041428      0.000016045566
   27  111    0   14      0.000008336345      0.000011552902      0.000011537212
   27  117    0   15      0.000009592218      0.000006653337      0.000006660514
   27  123    0   16      0.000011315489      0.000005859439      0.000005895425
   27  129    0   17      0.000011461416      0.000005712894      0.000005747426
   27  135    0   18      0.000009537349      0.000004051217      0.000004081674
   27  141    0   19      0.000006451084      0.000003475592      0.000003496317
   27  147    0   20      0.000003662355      0.000004323640      0.000004329249
