 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.00403307929972    -0.19373071148287
      27      39       2    -0.00781016411485    -0.00016245296093
      27      45       3    -0.00040912647444    -0.00730129980708
      27      51       4     0.00084856825631    -0.00000393189077
      27      57       5     0.00016683372791    -0.00046804289234
      27      63       6     0.00042006764029    -0.00000216506081
      27      69       7     0.00000476403162    -0.00048780250490
      27      75       8    -0.00000002428202    -0.00000442988344
      27      81       9     0.00000613932857    -0.00006732525227
      27      87      10     0.00000516586555    -0.00000132876501
      27      93      11     0.00000586428609     0.00000900902763
      27      99      12     0.00000660542244    -0.00000010590078
      27     105      13     0.00000082404192    -0.00000154443305
      27     111      14     0.00000074243899     0.00000007243425
      27     117      15    -0.00000000128620    -0.00000105443248
      27     123      16    -0.00000002624120     0.00000001475343
      27     129      17     0.00000005523043    -0.00000012089616
      27     135      18     0.00000005259800     0.00000000168038
      27     141      19     0.00000001312581    -0.00000004107029
      27     147      20     0.00000001091921    -0.00000000050725
