   27   33    0    1      0.024522774661      0.002543418287      0.002598622397
   27   39    0    2      0.002924157064      0.002207426199      0.002381952370
   27   45    0    3      0.001903076861      0.001919447068      0.001852801989
   27   51    0    4      0.001652635711      0.001541393579      0.001542492938
   27   57    0    5      0.001332362963      0.001299596876      0.001307611660
   27   63    0    6      0.001130336348      0.001093774209      0.001097591818
   27   69    0    7      0.000983111153      0.000958956044      0.000960793643
   27   75    0    8      0.000826166062      0.000826190219      0.000828472208
   27   81    0    9      0.000726637747      0.000702187424      0.000704080473
   27   87    0   10      0.000626826547      0.000618557290      0.000619989781
   27   93    0   11      0.000532351864      0.000529918638      0.000531487256
   27   99    0   12      0.000473224738      0.000458113169      0.000459168725
   27  105    0   13      0.000403338431      0.000403061132      0.000404046529
   27  111    0   14      0.000347495310      0.000341477721      0.000342500559
   27  117    0   15      0.000307090146      0.000297430069      0.000298100902
   27  123    0   16      0.000259563793      0.000259931121      0.000260686724
   27  129    0   17      0.000228418504      0.000223371994      0.000223976926
   27  135    0   18      0.000198988914      0.000197311142      0.000197672200
   27  141    0   19      0.000166451859      0.000165051299      0.000165509287
   27  147    0   20      0.000144723876      0.000134056541      0.000134465556
