 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.09606673665742     0.00000000000000
      27      39       2     0.00379248089826     0.00000000000000
      27      45       3    -0.00015683590086     0.00000000000000
      27      51       4    -0.00018439727158    -0.00000000000000
      27      57       5     0.00013279824448     0.00000000000000
      27      63       6    -0.00009949985340     0.00000000000000
      27      69       7    -0.00002455083959     0.00000000000000
      27      75       8     0.00000760299206    -0.00000000000000
      27      81       9     0.00000238427983     0.00000000000000
      27      87      10    -0.00000031386979    -0.00000000000000
      27      93      11     0.00000011673560     0.00000000000000
      27      99      12    -0.00000017425624     0.00000000000000
      27     105      13    -0.00000000130788    -0.00000000000000
      27     111      14     0.00000002202028    -0.00000000000000
      27     117      15    -0.00000000063406     0.00000000000000
      27     123      16    -0.00000000110708    -0.00000000000000
      27     129      17    -0.00000000005369     0.00000000000000
      27     135      18     0.00000000000701     0.00000000000000
      27     141      19    -0.00000000001500    -0.00000000000000
      27     147      20     0.00000000002657    -0.00000000000000
