 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.00120965013600    -0.27975770976340
      27      39       2    -0.03483513986429    -0.00094680301455
      27      45       3    -0.00077971343719     0.00468209494143
      27      51       4     0.00825311938992     0.00000534555303
      27      57       5    -0.00072230367781    -0.00221752893298
      27      63       6     0.00290034350372    -0.00000155074797
      27      69       7    -0.00011963669526    -0.00230637466341
      27      75       8    -0.00053808119365    -0.00000449672134
      27      81       9    -0.00001526137149     0.00022003702575
      27      87      10     0.00019939457146     0.00000197247982
      27      93      11    -0.00002120832752     0.00003419773354
      27      99      12     0.00015367489065    -0.00000118988184
      27     105      13    -0.00000379867088    -0.00007010716773
      27     111      14     0.00000454708870     0.00000076799332
      27     117      15    -0.00000022849105    -0.00000266987580
      27     123      16     0.00000615174682    -0.00000009452670
      27     129      17    -0.00000058913749     0.00000143998789
      27     135      18     0.00000588730392    -0.00000006589495
      27     141      19    -0.00000012884468    -0.00000219517665
      27     147      20     0.00000059415085    -0.00000002321006
