 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.13458833288993    -0.00000000000000
      27      39       2     0.01365218173369     0.00000000000000
      27      45       3    -0.00124013799190    -0.00000000000000
      27      51       4     0.00040032797422    -0.00000000000000
      27      57       5    -0.00006713710801    -0.00000000000000
      27      63       6     0.00006200173420     0.00000000000000
      27      69       7    -0.00000791023709    -0.00000000000000
      27      75       8     0.00000787669938    -0.00000000000000
      27      81       9    -0.00000308201886     0.00000000000000
      27      87      10     0.00000143320298    -0.00000000000000
      27      93      11    -0.00000040308240     0.00000000000000
      27      99      12     0.00000011444166     0.00000000000000
      27     105      13    -0.00000015551058    -0.00000000000000
      27     111      14    -0.00000007133852     0.00000000000000
      27     117      15    -0.00000007545153    -0.00000000000000
      27     123      16     0.00000009355008     0.00000000000000
      27     129      17    -0.00000007594097     0.00000000000000
      27     135      18     0.00000044039612    -0.00000000000000
      27     141      19    -0.00000076928729     0.00000000000000
      27     147      20     0.00000154451011    -0.00000000000000
