 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       12000
      27      33       1    -0.00406652549222    -0.19370334742130
      27      39       2    -0.00778537892017    -0.00016902992318
      27      45       3    -0.00040948490543    -0.00727476634744
      27      51       4     0.00082772401047    -0.00000238263953
      27      57       5     0.00016095730514    -0.00044901473266
      27      63       6     0.00039573856998    -0.00000231893345
      27      69       7     0.00000457492941    -0.00046234140140
      27      75       8    -0.00000042457478    -0.00000407232010
      27      81       9     0.00000571679499    -0.00006227880572
      27      87      10     0.00000490666457    -0.00000111751580
      27      93      11     0.00000519820234     0.00000802189640
      27      99      12     0.00000581690368    -0.00000009653888
      27     105      13     0.00000071065084    -0.00000135673388
      27     111      14     0.00000062661636     0.00000006000967
      27     117      15    -0.00000000201643    -0.00000089336649
      27     123      16    -0.00000001820849    -0.00000001187943
      27     129      17     0.00000004406624    -0.00000009743583
      27     135      18     0.00000004298521     0.00000000139207
      27     141      19     0.00000001009109    -0.00000003243506
      27     147      20     0.00000000849214    -0.00000000033760
