   27   33    0    1      0.012393136951      0.001278586365      0.001288541538
   27   39    0    2      0.000771236962      0.000140564431      0.000357205735
   27   45    0    3      0.000276651074      0.000080582868      0.000127332302
   27   51    0    4      0.000138349868      0.000077569878      0.000077344470
   27   57    0    5      0.000069875713      0.000079713481      0.000078210846
   27   63    0    6      0.000042231642      0.000060212364      0.000059600582
   27   69    0    7      0.000039497069      0.000033357449      0.000033482538
   27   75    0    8      0.000044614036      0.000022811794      0.000023301483
   27   81    0    9      0.000045577812      0.000022495750      0.000022803335
   27   87    0   10      0.000038769108      0.000016845695      0.000017009919
   27   93    0   11      0.000027018509      0.000012738943      0.000012836011
   27   99    0   12      0.000015920707      0.000015131104      0.000015168972
   27  105    0   13      0.000009327900      0.000014986178      0.000014983538
   27  111    0   14      0.000007543172      0.000010629476      0.000010608682
   27  117    0   15      0.000008682887      0.000005976322      0.000005989585
   27  123    0   16      0.000010211997      0.000005272662      0.000005317253
   27  129    0   17      0.000010262468      0.000005125091      0.000005161977
   27  135    0   18      0.000008433766      0.000003558392      0.000003590413
   27  141    0   19      0.000005612065      0.000002984285      0.000003005894
   27  147    0   20      0.000003127312      0.000003698254      0.000003703322
