 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.10653206803180     0.00000000000000
      27      39       2     0.00830455311889     0.00000000000000
      27      45       3     0.00009353767119     0.00000000000000
      27      51       4     0.00038567750085     0.00000000000000
      27      57       5    -0.00015118064838     0.00000000000000
      27      63       6     0.00010134871191     0.00000000000000
      27      69       7    -0.00001962126600    -0.00000000000000
      27      75       8     0.00000595673618     0.00000000000000
      27      81       9    -0.00000092397495     0.00000000000000
      27      87      10     0.00000046268501     0.00000000000000
      27      93      11     0.00000000010905    -0.00000000000000
      27      99      12    -0.00000007339657    -0.00000000000000
      27     105      13    -0.00000016046776    -0.00000000000000
      27     111      14    -0.00000015887069    -0.00000000000000
      27     117      15    -0.00000010203109     0.00000000000000
      27     123      16     0.00000003025351    -0.00000000000000
      27     129      17     0.00000007159666     0.00000000000000
      27     135      18     0.00000018820816     0.00000000000000
      27     141      19    -0.00000001682841    -0.00000000000000
      27     147      20     0.00000009121478    -0.00000000000000
