 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.00852599375614    -0.30581467759140
      27      39       2    -0.01188287132355    -0.00038470380203
      27      45       3    -0.00035127194985    -0.01087917395644
      27      51       4     0.00547708976270    -0.00013032979331
      27      57       5     0.00049703517049    -0.00100864524268
      27      63       6     0.00466878713240    -0.00001234591961
      27      69       7    -0.00009417619003    -0.00273033299358
      27      75       8     0.00048690544987    -0.00003236398996
      27      81       9     0.00003721135941    -0.00046377564460
      27      87      10    -0.00001924146059    -0.00001481708385
      27      93      11     0.00004319373149     0.00004892965054
      27      99      12     0.00007355539587     0.00000128958999
      27     105      13     0.00000575365662     0.00003096879766
      27     111      14     0.00001953126217    -0.00000012392547
      27     117      15     0.00000003805445     0.00001752212471
      27     123      16    -0.00000494296527     0.00000021281980
      27     129      17     0.00000108660454    -0.00000185689257
      27     135      18    -0.00000069007393     0.00000003042313
      27     141      19     0.00000029908373    -0.00000077957480
      27     147      20     0.00000027294349    -0.00000002029890
