 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.00907881098002    -0.31360528875423
      27      39       2    -0.04608809202462    -0.00950054011917
      27      45       3    -0.00395063337673     0.02059679924554
      27      51       4     0.02059189955113    -0.00366790752480
      27      57       5    -0.00255278226301    -0.00435073591276
      27      63       6     0.00946484991285    -0.00007021699158
      27      69       7    -0.00099584660272    -0.00563100904319
      27      75       8    -0.00024815204516    -0.00017528155043
      27      81       9    -0.00014034344262     0.00038787976931
      27      87      10     0.00097156164489    -0.00015938624138
      27      93      11    -0.00001207243059     0.00010379038872
      27      99      12     0.00108657479900    -0.00003699238260
      27     105      13    -0.00001530039289    -0.00050484364714
      27     111      14     0.00017447108311     0.00001737829101
      27     117      15     0.00000110774249    -0.00012844844563
      27     123      16     0.00000689064296    -0.00000616249692
      27     129      17     0.00001156645078    -0.00002874337330
      27     135      18     0.00006184058444     0.00000376329330
      27     141      19     0.00000541874517     0.00001588692323
      27     147      20     0.00001752877746     0.00000719753265
