 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       10000
      27      33       1    -0.06097718710634     0.00000000000000
      27      39       2    -0.00004650973044     0.00000000000000
      27      45       3     0.00054230930654    -0.00000000000000
      27      51       4    -0.00029175953910    -0.00000000000000
      27      57       5     0.00031625696282     0.00000000000000
      27      63       6    -0.00041320565924     0.00000000000000
      27      69       7    -0.00002286657265     0.00000000000000
      27      75       8     0.00003195997878     0.00000000000000
      27      81       9     0.00001251330337    -0.00000000000000
      27      87      10    -0.00000130451558     0.00000000000000
      27      93      11    -0.00000223888181    -0.00000000000000
      27      99      12    -0.00000116223751     0.00000000000000
      27     105      13     0.00000042729049     0.00000000000000
      27     111      14     0.00000011645821    -0.00000000000000
      27     117      15    -0.00000034260536     0.00000000000000
      27     123      16     0.00000009445550    -0.00000000000000
      27     129      17    -0.00000004557462    -0.00000000000000
      27     135      18     0.00000003778263     0.00000000000000
      27     141      19    -0.00000001085909     0.00000000000000
      27     147      20    -0.00000000603495     0.00000000000000
