 Nx=          32 Ny=           6 J2=
 (0.000000000000000E+000,0.000000000000000E+000) kept_max=       14000
      27      33       1    -0.11793495928929     0.00000000000000
      27      39       2     0.00733204737229    -0.00000000000000
      27      45       3    -0.00166449748408     0.00000000000000
      27      51       4     0.00017746498879    -0.00000000000000
      27      57       5    -0.00000555159189     0.00000000000000
      27      63       6     0.00000612010764    -0.00000000000000
      27      69       7    -0.00001800263765     0.00000000000000
      27      75       8     0.00000269497633     0.00000000000000
      27      81       9     0.00000048329577    -0.00000000000000
      27      87      10     0.00000006788258     0.00000000000000
      27      93      11    -0.00000004025102    -0.00000000000000
      27      99      12     0.00000002172969     0.00000000000000
      27     105      13    -0.00000000905306     0.00000000000000
      27     111      14     0.00000000262484     0.00000000000000
      27     117      15    -0.00000000008438    -0.00000000000000
      27     123      16     0.00000000001665    -0.00000000000000
      27     129      17    -0.00000000005144    -0.00000000000000
      27     135      18     0.00000000001600     0.00000000000000
      27     141      19    -0.00000000000040     0.00000000000000
      27     147      20    -0.00000000000011     0.00000000000000
      27     153      21     0.00000000000049    -0.00000000000000
      27     159      22    -0.00000000000032     0.00000000000000
      27     165      23     0.00000000000000    -0.00000000000000
